0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2,3,5,12,15,20,21,27,28,31,35,37,39,40,46,52,53,55,65,75
2,3,6,7,9,11,15,16,25,26,27,35,41,44,53,54,58,59,76,78
2,4,5,6,7,17,34,35,36,39,41,50,54,55,59,64,71,77,78,79
11,14,15,19,21,25,28,34,38,48,51,53,55,66,69,71,73,74,75,76
4,5,6,7,11,13,16,20,25,26,30,41,42,43,49,53,56,62,73,79
5,9,14,21,22,26,28,30,33,40,44,45,52,53,57,58,62,71,73,77
5,6,7,12,13,19,24,25,26,30,31,38,39,41,43,50,52,63,64,77
2,8,13,15,19,23,24,29,33,45,46,53,54,58,61,67,68,73,77,79
1,4,7,9,10,11,13,17,18,32,36,46,47,49,51,53,58,61,66,71
4,11,16,17,20,21,23,26,28,33,35,39,42,45,46,50,61,70,76,80
2,3,25,26,28,30,32,36,38,45,49,52,56,57,59,74,75,76,78,79
13,16,20,22,23,27,28,31,40,44,46,48,54,59,63,66,67,71,73,80
2,9,12,19,23,38,40,41,42,45,49,55,56,66,69,71,73,74,77,79
2,3,5,6,7,11,22,23,32,47,49,55,56,62,63,67,69,70,72,73
11,12,14,15,18,25,29,40,43,47,50,51,55,63,66,70,71,73,75,78
1,2,3,5,8,14,16,23,26,27,49,54,61,63,66,69,71,74,75,76
1,4,5,10,11,12,13,15,16,17,18,19,24,36,60,69,75,76,79,80
10,15,19,20,33,36,38,43,45,46,56,59,63,65,66,70,74,76,78,79
5,7,10,12,13,30,37,40,44,51,52,55,56,60,64,67,70,71,73,77
9,10,13,18,20,25,32,34,36,42,45,52,54,57,58,63,67,72,76,77
17,20,23,24,26,27,32,33,36,41,42,52,53,54,59,63,65,70,78,80
3,7,17,18,20,35,36,41,46,47,48,51,53,54,60,65,68,69,71,75
1,7,12,15,18,20,26,27,36,45,47,48,61,64,66,67,68,69,71,80
4,10,14,35,36,38,43,48,49,56,57,60,61,67,71,72,75,77,78,79
12,21,25,26,32,34,38,40,42,46,47,49,52,54,56,58,63,65,78,80
5,15,17,18,21,26,31,32,35,37,38,43,58,59,64,65,68,71,74,80
12,14,15,16,20,26,33,34,42,44,46,51,54,61,67,68,73,76,78,80
1,2,4,10,14,20,32,34,40,42,47,54,56,59,63,64,67,71,73,75
3,7,10,15,22,25,27,31,33,34,41,50,51,54,55,57,63,68,69,72
1,4,9,10,15,17,20,21,25,29,32,34,36,39,45,47,48,50,55,80
6,9,15,18,21,22,25,32,39,42,45,47,48,50,52,56,64,72,75,79
13,17,22,27,28,33,38,41,44,49,51,52,62,63,66,70,72,75,76,80
4,8,16,20,22,24,27,30,32,35,36,38,43,44,45,48,50,69,73,80
1,2,9,14,15,26,27,28,29,40,45,50,56,59,60,62,68,76,77,78
2,7,9,11,29,32,34,39,43,46,49,51,54,57,58,61,64,69,70,76
6,7,10,11,14,20,24,25,31,37,38,45,50,51,52,60,65,66,69,80
1,4,10,12,18,21,23,26,27,29,41,46,48,53,58,59,63,68,76,79
1,4,12,14,16,21,23,26,29,34,41,44,49,53,54,64,67,71,77,79
6,7,10,11,20,31,39,41,43,46,47,51,59,61,63,64,77,78,79,80
4,10,11,16,18,19,22,25,26,28,29,44,49,51,52,55,56,58,67,73
6,11,15,20,36,38,39,40,42,43,48,49,52,57,59,63,74,75,76,79
1,5,8,11,14,17,27,28,29,42,44,46,47,51,52,54,55,60,67,74
2,10,12,17,18,21,33,34,35,47,50,52,53,54,61,68,70,74,76,78
10,12,13,14,15,17,18,30,36,41,43,47,58,66,69,70,71,73,77,80
2,3,6,7,12,15,17,29,31,38,39,42,47,48,53,56,68,69,71,76
3,5,16,17,18,22,23,26,28,31,37,38,39,40,46,55,61,67,71,80
9,12,18,19,22,27,28,29,31,36,37,38,42,43,50,52,54,60,75,77
3,4,8,11,12,21,23,24,35,39,43,47,48,53,56,59,60,68,76,77
1,8,11,15,20,21,22,26,40,41,42,44,45,61,62,63,64,66,77,78
1,5,6,11,19,22,29,33,39,45,46,53,57,58,68,72,77,78,79,80
2,3,6,10,13,17,21,22,24,27,46,50,51,53,56,63,66,67,74,75
1,4,10,26,29,31,34,39,40,45,46,50,56,59,62,63,66,68,77,78
2,7,8,10,16,23,24,25,29,30,35,39,45,56,58,63,66,69,73,79
5,6,8,12,13,16,22,24,42,43,47,48,49,51,57,69,70,71,75,78
5,11,17,19,23,24,25,28,31,34,42,45,46,49,50,52,55,60,64,76
2,7,11,14,20,27,28,30,46,49,50,51,52,60,62,64,68,71,73,78
1,3,12,17,27,30,33,35,40,42,44,45,47,57,59,69,71,72,73,76
2,3,5,7,14,26,27,33,41,47,50,54,58,60,61,63,70,74,76,79
5,10,11,23,25,27,28,34,44,48,49,50,54,55,58,63,66,68,74,77
2,8,10,13,27,32,33,34,35,36,40,45,46,48,51,58,65,68,79,80
2,5,8,10,12,17,25,32,34,38,46,53,54,56,64,74,75,76,79,80
2,3,5,14,15,23,24,30,33,35,36,47,54,56,59,60,65,70,76,78
6,17,19,21,22,24,28,30,31,34,37,41,49,51,56,58,67,69,71,73
2,4,7,8,20,23,25,29,34,36,46,50,51,53,58,60,61,64,74,79
3,8,9,18,25,28,29,34,36,39,41,42,45,46,49,50,57,62,68,71
1,2,4,5,6,9,10,20,23,25,26,28,35,41,61,62,67,68,72,78
2,8,13,23,25,29,33,34,38,40,45,48,51,58,59,64,65,70,77,78
2,14,24,29,30,31,32,33,34,44,45,49,53,60,65,66,67,68,71,74
1,5,6,11,19,23,28,30,31,33,41,44,53,55,59,60,69,76,78,80
3,6,7,10,11,20,21,22,24,33,37,40,41,48,51,54,58,59,62,67
3,5,15,21,24,30,31,33,36,42,46,48,50,53,59,68,71,75,76,77
1,3,4,19,22,24,28,33,40,46,48,49,56,57,60,63,65,66,75,76
2,3,4,10,11,12,13,19,26,31,32,34,44,45,51,52,62,64,69,72
1,7,11,17,21,22,24,27,29,37,38,39,40,48,62,64,69,71,72,80
2,4,8,9,11,15,26,34,38,42,45,47,53,56,57,58,61,62,71,72
1,9,12,13,16,17,19,23,30,31,41,42,52,53,69,70,72,73,75,80
2,6,8,10,11,12,13,19,29,34,37,38,48,51,56,59,61,64,69,72
3,11,13,16,22,24,28,32,33,47,49,50,51,61,64,65,67,69,77,80
3,9,12,14,15,16,19,31,32,35,36,37,51,52,54,55,65,72,74,75
5,8,14,18,23,24,35,43,44,46,50,54,58,59,61,64,69,72,78,79
2,5,8,10,14,17,28,29,30,31,33,36,38,46,51,56,65,73,77,78
3,11,12,13,22,23,26,31,33,38,39,45,47,48,55,60,63,73,78,80
3,7,16,23,25,27,31,36,37,38,43,46,49,54,62,68,72,74,75,77
4,5,14,29,33,34,36,41,43,50,51,55,57,58,60,63,68,73,78,79
3,5,8,11,14,19,22,24,25,27,29,39,50,51,53,54,58,62,65,80
1,5,7,17,25,26,31,36,37,39,44,54,55,58,61,66,71,72,75,76
2,7,16,25,28,31,36,40,44,55,56,58,62,63,65,69,70,75,77,78
6,14,15,16,19,30,32,34,37,39,42,47,48,50,52,56,57,58,61,71
1,3,20,21,24,25,30,34,35,38,40,46,48,51,53,54,63,67,79,80
3,7,8,11,18,23,25,27,36,44,45,46,48,54,55,60,65,69,71,77
2,7,17,24,25,26,36,37,42,46,48,49,53,55,59,61,67,68,78,80
2,4,5,11,12,13,28,34,36,37,40,54,56,59,62,63,66,68,72,80
3,6,12,17,21,22,30,34,38,45,48,49,55,56,57,58,60,63,67,75
4,10,12,16,17,25,28,30,36,38,39,41,42,49,50,60,61,63,66,77
1,2,4,6,7,8,22,25,27,32,33,43,45,48,50,59,63,64,70,80
4,13,17,21,22,29,30,32,37,43,45,47,48,49,55,58,61,66,72,73
1,3,7,9,16,21,28,34,38,39,41,45,51,58,61,63,64,75,76,77
2,3,5,13,17,21,25,33,40,41,44,46,47,55,59,60,63,66,69,70
1,7,8,15,17,27,29,38,45,46,48,49,58,62,65,67,68,70,73,74
5,7,8,16,18,20,26,29,31,38,39,41,42,47,50,60,65,72,76,77
19,25,30,39,41,42,43,46,48,49,54,55,58,59,61,63,72,76,77,79
1,2,3,7,14,19,24,27,28,32,38,42,44,54,58,59,65,67,70,74
2,3,6,9,12,14,22,24,28,29,31,35,45,48,50,56,62,64,67,74
4,5,9,11,17,22,23,26,32,40,48,50,55,60,61,64,65,69,71,73
1,5,9,12,14,15,17,21,24,26,27,30,34,40,43,56,57,59,60,68
2,6,10,13,15,17,25,30,36,37,41,49,55,57,63,64,67,69,70,72
1,2,7,11,12,13,16,17,19,20,24,29,30,37,39,50,52,63,77,80
3,4,6,11,22,23,26,31,33,37,38,39,41,50,56,60,62,67,74,79
2,3,8,11,12,16,18,35,38,39,40,44,52,54,58,60,62,64,72,78
3,6,7,16,18,23,24,29,30,31,41,42,48,50,57,59,60,68,72,76
3,4,8,14,18,22,23,24,27,29,34,36,37,41,45,50,60,61,66,80
7,8,9,14,17,24,31,35,39,41,45,46,51,53,57,62,67,74,76,77
3,7,14,15,16,17,19,20,28,37,47,48,49,51,69,70,71,72,78,80
1,5,7,11,15,18,31,32,36,37,49,50,58,61,63,68,70,71,72,76
1,4,7,8,10,13,17,22,24,34,36,37,43,45,50,54,73,76,77,80
6,10,18,20,30,34,37,38,41,46,48,50,51,65,67,70,71,75,76,77
4,5,12,13,19,20,29,30,36,40,42,44,48,50,53,56,57,60,61,66
4,8,11,21,22,29,31,35,37,41,47,48,49,52,61,65,70,75,76,80
1,7,9,10,21,24,28,29,36,39,43,45,53,54,55,56,63,67,71,75
1,10,11,13,14,28,32,35,37,41,46,48,55,58,61,64,65,74,75,79
10,20,21,29,30,33,36,38,40,42,43,47,49,56,61,65,66,67,75,80
2,4,5,9,12,13,15,20,21,28,35,40,42,50,58,68,72,73,78,80
5,9,13,20,24,28,35,36,39,41,48,50,56,61,72,73,76,77,78,80
3,9,19,28,34,36,37,38,41,46,51,53,54,61,63,65,69,74,75,76
2,6,7,10,12,16,18,21,25,27,28,45,50,56,66,67,69,72,76,79
8,10,14,21,22,24,26,27,32,33,35,42,43,51,55,57,62,63,65,74
5,6,9,11,15,16,17,27,28,29,35,54,56,57,59,63,65,67,76,80
4,8,13,19,22,23,24,26,28,30,33,39,40,43,45,47,56,59,66,67
4,6,8,11,13,14,18,19,24,30,38,39,40,42,48,60,63,67,78,80
1,8,9,10,13,14,18,21,24,25,29,33,40,49,56,58,60,65,66,75
10,16,18,22,23,25,26,27,28,32,42,49,54,60,63,64,66,70,78,80
3,10,20,23,25,26,34,36,39,41,47,49,51,53,55,57,64,70,76,77
2,10,11,12,16,17,20,22,26,33,40,41,46,59,69,70,73,74,76,77
3,5,10,11,12,18,20,22,25,26,29,34,35,40,46,50,53,56,59,67
4,7,10,15,19,37,40,43,54,57,60,63,64,65,69,72,73,77,78,80
3,5,8,11,14,16,19,21,29,35,36,41,44,45,51,53,54,60,65,80
6,7,11,12,16,17,29,33,34,35,43,45,52,56,58,60,68,71,76,80
5,9,25,26,29,38,39,41,43,44,47,50,52,60,62,63,65,66,67,69
1,3,10,15,20,21,22,25,28,35,45,51,61,66,69,72,74,75,79,80
3,5,9,10,11,14,17,30,33,38,41,48,49,53,54,57,62,65,73,78
1,9,13,19,21,26,27,29,35,41,43,45,56,58,61,62,70,73,78,79
7,9,13,16,20,22,27,29,40,47,49,50,52,59,64,69,73,76,78,79
8,24,25,26,29,38,40,43,47,48,49,51,61,64,66,70,74,78,79,80
6,7,9,13,15,16,17,18,21,24,42,44,52,56,60,61,71,72,76,77
6,9,10,14,15,23,24,27,30,41,44,49,51,53,64,66,67,69,72,76
5,6,11,13,18,19,20,24,27,30,31,32,46,52,57,61,65,71,77,80
1,4,11,14,16,17,22,25,32,39,43,44,48,55,57,62,67,68,74,78
1,2,9,10,12,18,21,39,41,44,47,51,53,56,62,65,68,72,74,78
2,10,11,13,23,25,31,32,40,43,46,47,48,52,56,57,64,70,76,77
4,6,8,18,20,23,26,32,35,36,38,41,45,49,53,55,59,67,76,80
8,10,17,18,20,30,40,42,51,52,55,56,57,65,66,71,72,73,77,79
9,10,12,14,15,16,21,22,39,41,50,51,54,56,57,60,63,70,73,76
2,5,6,10,15,22,24,28,31,32,35,41,45,52,55,56,57,65,69,74
1,4,14,17,23,24,26,32,37,38,42,47,48,53,54,57,68,69,73,79
8,12,13,14,15,23,25,27,37,39,41,45,46,47,50,55,62,77,78,80
5,17,22,24,29,31,38,40,44,46,58,60,61,63,66,67,75,78,79,80
6,12,23,26,27,33,36,38,44,49,52,53,54,55,57,58,63,64,66,79
7,10,12,14,18,20,22,30,39,45,46,47,49,57,62,68,70,72,73,77
2,3,4,8,12,17,18,21,26,29,38,39,42,47,51,56,60,64,65,72
8,9,13,17,18,28,30,40,41,50,55,61,62,63,64,66,69,71,78,80
2,7,15,16,17,27,28,32,33,37,40,42,43,44,46,55,64,65,70,78
11,18,21,24,27,37,39,40,41,43,46,47,49,54,55,57,60,66,69,71
6,9,12,13,15,17,26,30,31,36,38,41,47,49,50,59,65,67,68,78
2,5,16,19,20,22,37,38,50,52,53,55,56,62,65,67,68,69,73,74
3,4,5,7,9,11,19,20,26,27,29,31,45,48,51,56,66,73,74,79
7,12,15,19,21,24,27,33,41,44,50,53,55,57,60,64,66,74,75,80
5,14,15,16,23,24,31,37,44,45,51,56,57,59,63,64,66,69,72,73
2,4,7,8,10,17,18,27,28,36,38,48,49,50,51,56,59,68,77,80
3,14,15,17,25,27,29,40,42,43,50,54,57,60,65,70,71,75,77,78
1,3,10,12,13,20,31,34,41,42,45,46,47,56,61,65,66,70,75,76
2,3,8,10,12,18,30,31,32,33,35,36,38,45,48,52,53,64,68,71
6,7,11,12,16,17,21,27,28,29,40,42,43,48,50,54,56,64,76,80
2,6,11,14,20,22,26,31,34,39,41,43,46,50,52,62,64,68,70,74
5,14,15,19,21,23,32,33,34,42,43,44,51,52,59,62,63,66,70,75
1,8,11,14,15,19,27,28,32,35,36,39,41,42,51,58,61,67,70,79
4,10,11,12,19,20,25,33,36,41,47,48,51,52,60,61,63,71,73,79
1,5,10,16,22,23,28,29,33,34,37,39,43,44,48,61,62,76,77,80
1,2,14,18,19,20,29,34,36,39,44,47,54,55,56,64,73,75,77,80
2,9,15,16,23,26,27,31,37,38,44,47,51,57,60,70,71,75,76,80
4,8,9,10,13,15,22,24,27,28,30,37,50,52,57,62,70,72,73,78
7,18,19,20,22,25,33,34,36,41,47,49,50,51,52,57,68,69,76,80
2,8,16,18,21,23,28,35,38,39,40,43,48,52,56,57,58,60,62,64
5,13,14,18,19,21,33,36,43,46,49,54,55,56,57,60,73,75,78,80
1,3,10,12,21,24,27,30,31,32,33,40,41,43,45,47,50,65,70,73
5,6,10,11,16,17,20,23,27,29,34,40,47,48,51,54,55,56,68,75
1,15,21,23,24,28,29,35,36,46,50,52,54,55,56,58,66,71,73,80
1,3,8,11,21,25,33,34,35,44,47,48,50,56,57,63,64,69,76,80
2,4,7,10,13,16,17,19,22,34,35,41,44,48,49,50,52,55,61,69
1,2,4,8,13,14,16,27,29,38,42,43,53,61,65,67,68,77,79,80
2,5,6,9,15,19,23,24,34,36,39,45,50,55,67,68,71,73,77,80
6,7,8,12,14,18,20,24,25,26,30,31,42,43,47,48,50,52,68,74
1,3,5,8,10,13,14,20,26,33,38,39,50,52,53,57,59,63,66,72
4,5,7,12,20,24,27,33,48,49,51,54,56,58,61,64,69,70,74,80
4,5,7,12,14,15,23,26,30,33,37,44,47,48,58,59,64,67,69,79
2,5,6,22,23,24,25,26,28,32,35,45,49,58,61,64,65,67,74,77
11,20,21,26,32,33,39,40,43,49,50,51,56,58,61,64,68,73,74,78
3,14,18,20,22,24,26,31,32,35,39,43,44,50,54,62,65,67,72,73
2,8,15,16,19,25,26,30,33,45,47,54,59,63,64,67,73,74,79,80
4,7,14,15,18,20,21,22,30,33,39,41,47,54,59,66,70,74,77,78
3,9,11,17,18,20,25,33,39,41,46,55,56,59,63,66,68,69,77,78
6,13,17,22,27,34,40,41,43,45,46,48,51,53,54,58,68,70,78,79
4,5,15,18,21,27,28,31,36,45,47,51,63,67,69,71,74,76,79,80
5,10,11,16,17,18,24,29,30,34,44,48,53,55,58,62,63,67,71,78
3,12,13,14,21,22,25,28,34,38,41,49,50,52,53,57,64,71,72,74
9,13,14,16,23,24,25,28,29,32,38,41,42,50,51,52,55,68,72,78
3,7,8,9,10,17,23,24,25,28,31,45,46,47,49,52,57,74,76,77
7,11,12,13,14,18,31,32,35,42,46,49,56,62,64,67,73,75,76,77
